eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197201220001,1972-01-22,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,portuguese airlines office,162.0,Unknown,0.0,6,31.0,nan,0,0,0,4.0,nan,PGIS,-9,-9,1,1,None
197201260003,1972-01-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,0.0,sol huror booking office,217.0,Jewish Defense League (JDL),0.0,6,16.0,Explosive,1,0,13,0.0,nan,PGIS,0,0,0,0,None
197201260004,1972-01-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,18,95.0,offices Sol Hurok (manager tours sovs),217.0,Jewish Defense League (JDL),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197201260005,1972-01-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,11.0,Colombia Artists management,217.0,Jewish Defense League (JDL),0.0,8,0.0,Incendiary,1,0,0,0.0,nan,PGIS,0,0,0,0,None
197201270001,1972-01-27,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,1,3,25.0,"Policemen, Gregory Foster; Rocco Laurie",217.0,Black Liberation Army,0.0,5,3.0,Pistols,2,0,0,0.0,nan,PGIS,0,0,0,0,None
197203000003,1972-03-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,theater,217.0,Secret Cuban Government,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,0,1,None
197203110001,1972-03-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,14,84.0,House of Anna Hermione Ryan,217.0,Jewish Armed Resistance,0.0,8,19.0,Firebomb was thrown through a window of the house,0,0,0,3.0,The Jewish Resistance Assault Team is likely an offshoot of the Jewish Defense League and/or the Jewish Armed Resistance.,Hewitt Project,0,0,0,0,None
197203160002,1972-03-16,0,New York City,40.697132,-73.931351,1.0,0,1,0,1,1,0,5,1,3.0,Bankers Trust Company branch at 2104 Crotona Parkway Bronx New York,217.0,Black Liberation Army,1.0,5,5.0,Guns,0,0,1,3.0,The incident occurred around 9:40 AM.  One of the perpetrators was Black Liberation Army member Twymon Ford Myers who would later be killed in a shoot-out with police.  It is unknown if the money stolen from the robbery was divvied up between the perpetrators or used to fund the causes of the Black Liberation Army.,Hewitt Project,0,0,0,0,None
197203290002,1972-03-29,0,Miami,25.699073,-80.266978,1.0,1,1,1,1,1,0,3,14,73.0,soviet research ship,359.0,Young Cuba,0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,0,1,1,1,None
197204050001,1972-04-05,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,14,81.0,Advertisement for Soviet art exhibit at Barnsdall Park in Los Angeles California,359.0,Jewish Defense League (JDL),0.0,6,16.0,Bomb,0,0,0,3.0,"It was reported that the blast caused less than $1,000 in damages.  The Jewish Defense League had picketed the Soviet art display for several days before the bombing.  Around thirty minutes after the attack, the Associated Press received a call reporting the incident.  The caller shouted ""never again"" before hanging up.  ""Never again"" was a slogan of the JDL.  The JDL detonated a bomb in the Los Angeles area two weeks later (197204180001).",Hewitt Project,0,1,1,1,None
197205150003,1972-05-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,4,27.0,Trucks stationed at the Army Reserve Center in Jamaica Queens,217.0,Left-Wing Militants,0.0,6,31.0,nan,0,0,0,3.0,The bombs detonated shortly before dawn.,Hewitt Project,-9,-9,0,-9,None
197205190002,1972-05-19,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,2,21.0,Pentagon,217.0,"Weather Underground, Weathermen",0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197205270004,1972-05-27,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,8,49.0,Pupin Physics Hall and the School of International Affairs at Columbia University,217.0,Student Radicals,0.0,6,14.0,Time bombs,0,0,1,3.0,"The bomb at the School of International Affairs detonated at 1:45 AM and the bomb at the Pupin Physics Hall detonated at 2:05 AM.  Both buildings were the target of anti-war protests.  An anonymous female called the Columbia security office warning that bombs would detonate at the Physics Hall, School of International Affairs, the administration center, the Low Memorial Library, and the law school.  There were no bombs discovered at the latter three buildings.",Hewitt Project,-9,-9,0,-9,None
197206020002,1972-06-02,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,4,6,42.0,Jet,217.0,Black Panthers,0.0,7,0.0,Fake bomb,0,0,0,0.0,nan,HSI,0,0,0,0,None
197207310001,1972-07-31,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,4,6,42.0,Airline,217.0,Black Panthers,0.0,13,0.0,nan,0,0,0,0.0,nan,HSI,0,0,0,0,None
197208170002,1972-08-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"F. W. Woolworth Company, 144 East 44th Street",217.0,Puerto Rican Revolutionary Movement,0.0,8,20.0,Ping-Pong balls filled with flammable liquids that were triggered and timed to ignite by chemical reactions,0,0,2,3.0,"This is part of a multiple attack with 197208170003, 197208180005, 197208180006, and 197208180007.  The firebomb ignited at 10:10 PM.  The Puerto Rican Revolutionary Movement claimed the incident in a phone call to the Associated Press.  In the call, they stated that there were also bombs placed in the United Nations, but this proved to be false.",Hewitt Project,0,1,0,1,"197208170002, 197208170003, 197208180005, 197208180006, 197208180007"
197208170003,1972-08-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"S.H. Kress & Company, 444 Fifth Avenue",217.0,Puerto Rican Revolutionary Movement,0.0,8,20.0,Ping-Pong balls filled with flammable liquids that were triggered and timed to ignite by chemical reactions,0,0,2,3.0,"This is part of a multiple attack with 197208170002, 197208180005, 197208180006, and 197208180007.  The first firebomb ignited at 11:32 PM and the second firebomb ignited at 1:50 AM on August 18th.  The Puerto Rican Revolutionary Movement claimed the incident in a phone call to the Associated Press.  In the call, they stated that there were also bombs placed in the United Nations, but this proved to be false.",Hewitt Project,0,1,0,1,"197208170002, 197208170003, 197208180005, 197208180006, 197208180007"
197208180005,1972-08-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"Lerner Shop, 412 Fifth Avenue",217.0,Puerto Rican Revolutionary Movement,0.0,8,20.0,Ping-Pong balls filled with flammable liquids that were triggered and timed to ignite by chemical reactions,0,0,2,3.0,"This is part of a multiple attack with 197208170002, 197208170003, 197208180006, and 197208180007.  The incendiary device caused several hundreds of thousands of damage.  The firebomb ignited at 2:25 AM.  The Puerto Rican Revolutionary Movement claimed the incident in a phone call to the Associated Press.  In the call, they stated that there were also bombs placed in the United Nations, but this proved to be false.",Hewitt Project,0,1,0,1,"197208170002, 197208170003, 197208180005, 197208180006, 197208180007"
197208180006,1972-08-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"E. J. Korvette branch, 575 Fifth Avenue",217.0,Puerto Rican Revolutionary Movement,0.0,8,20.0,Ping-Pong balls filled with flammable liquids that were triggered and timed to ignite by chemical reactions,0,0,2,3.0,"This is part of a multiple attack with 197208170002, 197208170003, 197208180005, and 197208180007.  The firebomb ignited at 5:41 AM.  The Puerto Rican Revolutionary Movement claimed the incident in a phone call to the Associated Press.  In the call, they stated that there were also bombs placed in the United Nations, but this proved to be false.",Hewitt Project,0,1,0,1,"197208170002, 197208170003, 197208180005, 197208180006, 197208180007"
197208180007,1972-08-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,"E. J. Korvette branch, 44th Street",217.0,Puerto Rican Revolutionary Movement,0.0,8,20.0,Ping-Pong balls filled with flammable liquids that were triggered and timed to ignite by chemical reactions,0,0,2,3.0,"This is part of a multiple attack with 197208170002, 197208170003, 197208180005, and 197208180006.  The firebomb ignited at 1:00 PM.  The Puerto Rican Revolutionary Movement claimed the incident in a phone call to the Associated Press.  In the call, they stated that there were also bombs placed in the United Nations, but this proved to be false.",Hewitt Project,0,1,0,1,"197208170002, 197208170003, 197208180005, 197208180006, 197208180007"
197209140004,1972-09-14,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,14,76.0,Apartment of Mohammed Shaath,155.0,Jewish Defense League (JDL),0.0,6,31.0,Pipe bomb,0,0,0,3.0,"After the bombing, the Los Angeles Times received a phone call claiming the attack.  The caller signed off saying ""never again,"" the slogan of the Jewish Defense League.  The JDL alleged that Shaath, a Palestinian, was a member of Black September.  Robert Manning received a small fine and a suspended jail sentence after he disavowed the JDL in the courtroom during his trial.",Hewitt Project,0,1,1,1,None
197209200026,1972-09-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,7,45.0,Ambassador to United Nations: Joseph Tekoah,97.0,Black September,0.0,6,9.0,An explosives-laden letter was used.,0,0,0,0.0,nan,UMD Miscellaneous,1,1,1,1,"197209190001, 197209190002, 197209190003, 197209190004, 197209190005, 197209190006, 197209190007, 197209190008, 197209190009, 197209190010, 197209190011, 197209190012, 197209190013, 197209190014, 197209190015, 197209200003, 197209200004, 197209200005, 197209200006, 197209200007, 197209200008, 197209200009, 197209200010, 197209200011, 197209200012, 197209200013, 197209200014, 197209200015, 197209200016, 197209200017, 197209200018, 197209200019, 197209200020, 197209200021, 197209200022, 197209200023, 197209200024, 197209200025, 197209200026, 197209200027, 197209200028, 197209210002, 197209210003, 197209210004, 197209210005, 197209210006, 197209210007, 197209210008, 197209210009, 197209210010, 197209210011, 197209210012, 197209220003, 197209220004, 197209230002, 197209230003, 197209230004, 197209230005, 197209230006, 197209250001, 197209250002, 197209250003, 197209250004, 197209250005, 197209280002, 197209280003, 197209280004, 197209280005, 197209280006, 197209280007, 197209280008, 197209280009, 197209280010, 197209280011"
197209200027,1972-09-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,7,45.0,Israeli Mission Ambassador to the United Nations: Jacob Barmore,97.0,Black September,0.0,6,9.0,An explosives-laden letter was used.,0,0,0,0.0,nan,UMD Miscellaneous,1,1,1,1,"197209190001, 197209190002, 197209190003, 197209190004, 197209190005, 197209190006, 197209190007, 197209190008, 197209190009, 197209190010, 197209190011, 197209190012, 197209190013, 197209190014, 197209190015, 197209200003, 197209200004, 197209200005, 197209200006, 197209200007, 197209200008, 197209200009, 197209200010, 197209200011, 197209200012, 197209200013, 197209200014, 197209200015, 197209200016, 197209200017, 197209200018, 197209200019, 197209200020, 197209200021, 197209200022, 197209200023, 197209200024, 197209200025, 197209200026, 197209200027, 197209200028, 197209210002, 197209210003, 197209210004, 197209210005, 197209210006, 197209210007, 197209210008, 197209210009, 197209210010, 197209210011, 197209210012, 197209220003, 197209220004, 197209230002, 197209230003, 197209230004, 197209230005, 197209230006, 197209250001, 197209250002, 197209250003, 197209250004, 197209250005, 197209280002, 197209280003, 197209280004, 197209280005, 197209280006, 197209280007, 197209280008, 197209280009, 197209280010, 197209280011"
197209200028,1972-09-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,7,45.0,Minister: Uri Gordon,97.0,Black September,0.0,6,9.0,An explosives-laden letter was used.,0,0,0,0.0,nan,UMD Miscellaneous,1,1,1,1,"197209190001, 197209190002, 197209190003, 197209190004, 197209190005, 197209190006, 197209190007, 197209190008, 197209190009, 197209190010, 197209190011, 197209190012, 197209190013, 197209190014, 197209190015, 197209200003, 197209200004, 197209200005, 197209200006, 197209200007, 197209200008, 197209200009, 197209200010, 197209200011, 197209200012, 197209200013, 197209200014, 197209200015, 197209200016, 197209200017, 197209200018, 197209200019, 197209200020, 197209200021, 197209200022, 197209200023, 197209200024, 197209200025, 197209200026, 197209200027, 197209200028, 197209210002, 197209210003, 197209210004, 197209210005, 197209210006, 197209210007, 197209210008, 197209210009, 197209210010, 197209210011, 197209210012, 197209220003, 197209220004, 197209230002, 197209230003, 197209230004, 197209230005, 197209230006, 197209250001, 197209250002, 197209250003, 197209250004, 197209250005, 197209280002, 197209280003, 197209280004, 197209280005, 197209280006, 197209280007, 197209280008, 197209280009, 197209280010, 197209280011"
197209280011,1972-09-28,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,1,7,46.0,Embassy,97.0,Black September,0.0,6,9.0,An explosives-laden letter was used.,0,0,0,0.0,nan,UMD Miscellaneous,1,1,1,1,"197209190001, 197209190002, 197209190003, 197209190004, 197209190005, 197209190006, 197209190007, 197209190008, 197209190009, 197209190010, 197209190011, 197209190012, 197209190013, 197209190014, 197209190015, 197209200003, 197209200004, 197209200005, 197209200006, 197209200007, 197209200008, 197209200009, 197209200010, 197209200011, 197209200012, 197209200013, 197209200014, 197209200015, 197209200016, 197209200017, 197209200018, 197209200019, 197209200020, 197209200021, 197209200022, 197209200023, 197209200024, 197209200025, 197209200026, 197209200027, 197209200028, 197209210002, 197209210003, 197209210004, 197209210005, 197209210006, 197209210007, 197209210008, 197209210009, 197209210010, 197209210011, 197209210012, 197209220003, 197209220004, 197209230002, 197209230003, 197209230004, 197209230005, 197209230006, 197209250001, 197209250002, 197209250003, 197209250004, 197209250005, 197209280002, 197209280003, 197209280004, 197209280005, 197209280006, 197209280007, 197209280008, 197209280009, 197209280010, 197209280011"
197209290003,1972-09-29,0,New York City,40.697132,-73.931351,1.0,0,1,0,1,1,0,5,1,3.0,"Manufacturers Hanover Trust Company, the Bronx New York",217.0,Black Liberation Army,1.0,5,3.0,.45 caliber pistols,0,0,0,3.0,"The robbery took place at 10:30 AM.  Avon White and John Rivers both pled guilty to the robbery and testified against Joanne Chesimard and Fred Hilton, both suspected members of the Black Liberation Army.  After one mistrial, Chesimard and Hilton were acquitted of the crime because the jurors found that White and Rivers lacked credibility.",Hewitt Project,0,0,0,0,None
197210100001,1972-10-10,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,3,23.0,police car,217.0,Black Liberation Army,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197210100002,1972-10-10,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,14,67.0,2 women,217.0,Black September,0.0,6,9.0,Mail bomb,0,0,0,0.0,nan,HSI,1,1,0,1,None
197210140001,1972-10-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,14,84.0,Former officer of Hadassah,97.0,Black September,0.0,6,9.0,Letter bomb,0,0,1,0.0,nan,HSI,1,1,1,1,None
197210260001,1972-10-26,0,Houston,29.813822,-95.365295,1.0,0,1,1,1,1,0,2,3,25.0,Indiscriminate police officer in at restaurant in Houston Texas,217.0,Black Panthers,1.0,5,3.0,.22 and .38 caliber handguns,1,0,0,0.0,"Police Officer Jerry Spruill was leaving a restaurant when he was ambushed from behind.  It is believed that Marvin Joel Fentis wanted to join the Black Panthers or Black Muslims, but both organizations stated that Fentis' involvement was insignificant.  However, Black Panther members were accused of sheltering Fentis after the incident.",Hewitt Project,0,0,0,0,None
197212000002,1972-12-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,11.0,Travel agency,217.0,National Integration Front (FIN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,0,1,None
197212110001,1972-12-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,VA-Cuba forwarding co.,217.0,National Integration Front (FIN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,1,0,1,None
197212120001,1972-12-12,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,4.0,Office of VA-Cuba Forwarding Company in Miami,217.0,Secret Cuban Government,0.0,6,16.0,Bomb,0,0,0,3.0,nan,Hewitt Project,1,1,0,1,None
197212240002,1972-12-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Bonwit Teller,217.0,Armed Revolutionary Independence Movement (MIRA),1.0,6,14.0,Battery operated timed explosive in a cigarette case,0,0,0,3.0,Part of a multiple attack with 197212240003 and 197212250001.  Police suspected MIRA because the incendiary devices used in the attack were typical to the group.,Hewitt Project,0,1,0,1,"197212240002, 197212240003, 197212250001"
197212240003,1972-12-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Bergdorf Goodman,217.0,Armed Revolutionary Independence Movement (MIRA),1.0,6,14.0,Battery operated timed explosive in a cigarette case.,0,0,0,3.0,Part of a multiple attack with 197212240002 and 197212250001.  Police suspected MIRA because the incendiary devices used in the attack were typical to the group.,Hewitt Project,0,1,0,1,"197212240002, 197212240003, 197212250001"
197212250001,1972-12-25,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Gimbels East,217.0,Armed Revolutionary Independence Movement (MIRA),1.0,8,20.0,Incendiary table tennis ball consisting of chemicals that made it explode after a certain amount of time.,0,0,0,3.0,Part of a multiple attack with 197212240003 and 197212240002.  Police suspected MIRA because the incendiary devices used in the attack were typical to the group.,Hewitt Project,0,1,0,1,"197212240002, 197212240003, 197212250001"
